fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2025-12-26 23:30:00,17.262,17.426,17.454,18.173,16.316,17.815
2025-12-27 00:00:00,17.262,17.176,17.454,17.986,16.191,17.815
2025-12-27 00:30:00,17.262,16.988,17.454,17.86,16.066,17.878
2025-12-27 01:00:00,17.262,16.8,17.516,17.735,15.94,17.878
2025-12-27 01:30:00,17.262,16.675,17.516,17.61,15.753,17.878
2025-12-27 02:00:00,17.262,16.487,17.516,17.547,15.565,17.878
2025-12-27 02:30:00,17.262,16.361,17.579,17.422,15.377,17.94
2025-12-27 03:00:00,17.262,16.236,17.579,17.297,15.252,17.878
2025-12-27 03:30:00,17.325,16.048,17.579,17.171,15.189,17.878
2025-12-27 04:00:00,17.325,15.985,17.579,17.046,15.064,17.878
2025-12-27 04:30:00,17.325,15.86,17.579,16.983,14.938,17.878
2025-12-27 05:00:00,17.325,15.797,17.579,16.858,14.813,17.878
2025-12-27 05:30:00,17.388,15.672,17.579,16.733,14.688,17.815
2025-12-27 06:00:00,17.388,15.547,17.579,16.67,14.5,17.815
2025-12-27 06:30:00,17.388,15.422,17.579,16.545,14.374,17.815
2025-12-27 07:00:00,17.388,15.296,17.579,16.419,14.249,17.753
2025-12-27 07:30:00,17.45,15.171,17.579,16.357,14.187,17.69
2025-12-27 08:00:00,17.45,15.108,17.516,16.231,14.187,17.69
2025-12-27 08:30:00,17.45,15.046,17.516,16.169,14.374,17.628
2025-12-27 09:00:00,17.513,15.108,17.516,16.106,14.625,17.565
2025-12-27 09:30:00,17.513,15.234,17.516,16.043,15.001,17.565
2025-12-27 10:00:00,17.513,15.484,17.454,15.981,15.502,17.502
2025-12-27 10:30:00,17.513,15.985,17.454,15.981,16.066,17.44
2025-12-27 11:00:00,17.575,16.424,17.454,15.981,16.817,17.44
2025-12-27 11:30:00,17.575,16.925,17.454,15.981,17.569,17.377
2025-12-27 12:00:00,17.575,17.552,17.454,16.043,18.382,17.315
2025-12-27 12:30:00,17.575,18.24,17.454,16.169,19.134,17.315
2025-12-27 13:00:00,17.575,18.867,17.454,16.294,19.947,17.252
2025-12-27 13:30:00,17.575,19.242,17.391,16.419,20.698,17.252
2025-12-27 14:00:00,17.575,19.43,17.391,16.67,21.386,17.189
2025-12-27 14:30:00,17.575,19.743,17.391,16.921,21.824,17.189
2025-12-27 15:00:00,17.575,19.993,17.391,17.171,22.137,17.127
2025-12-27 15:30:00,17.575,20.369,17.328,17.484,22.325,17.127
2025-12-27 16:00:00,17.513,20.745,17.328,17.798,22.262,17.127
2025-12-27 16:30:00,17.513,21.12,17.328,18.048,22.074,17.189
2025-12-27 17:00:00,17.513,21.12,17.328,18.361,21.699,17.189
2025-12-27 17:30:00,17.513,20.995,17.328,18.612,21.261,17.189
2025-12-27 18:00:00,17.45,20.87,17.328,18.8,20.698,17.252
2025-12-27 18:30:00,17.45,20.682,17.328,18.988,20.072,17.315
2025-12-27 19:00:00,17.45,20.369,17.328,19.05,19.509,17.377
2025-12-27 19:30:00,17.388,20.119,17.391,19.113,19.071,17.377
2025-12-27 20:00:00,17.388,19.806,17.391,19.113,18.633,17.502
2025-12-27 20:30:00,17.388,19.555,17.391,19.05,18.257,17.502
2025-12-27 21:00:00,17.325,19.367,17.391,18.988,17.944,17.628
2025-12-27 21:30:00,17.325,19.18,17.454,18.862,17.631,17.628
2025-12-27 22:00:00,17.325,18.992,17.454,18.737,17.381,17.753
2025-12-27 22:30:00,17.325,18.741,17.516,18.612,17.068,17.753
2025-12-27 23:00:00,17.262,18.428,17.516,18.487,16.817,17.815
2025-12-27 23:30:00,17.262,18.115,17.579,18.361,16.567,17.878
2025-12-28 00:00:00,17.262,17.865,17.579,18.236,16.379,17.94
2025-12-28 00:30:00,17.262,17.677,17.579,18.111,16.254,18.003
2025-12-28 01:00:00,17.262,17.489,17.642,17.986,16.066,18.003
2025-12-28 01:30:00,17.262,17.238,17.642,17.86,15.94,18.003
2025-12-28 02:00:00,17.262,17.05,17.642,17.735,15.753,18.066
2025-12-28 02:30:00,17.262,16.863,17.704,17.61,15.565,18.066
2025-12-28 03:00:00,17.325,16.737,17.704,17.484,15.439,18.066
2025-12-28 03:30:00,17.325,16.612,17.704,17.359,15.252,18.128
2025-12-28 04:00:00,17.325,16.487,17.704,17.297,15.126,18.128
2025-12-28 04:30:00,17.325,16.299,17.704,17.171,14.938,18.128
2025-12-28 05:00:00,17.388,16.173,17.704,17.046,14.813,18.066
2025-12-28 05:30:00,17.388,16.048,17.704,16.921,14.688,18.066
2025-12-28 06:00:00,17.388,15.923,17.704,16.795,14.562,18.066
2025-12-28 06:30:00,17.45,15.797,17.704,16.733,14.5,18.066
2025-12-28 07:00:00,17.45,15.735,17.704,16.607,14.437,18.003
2025-12-28 07:30:00,17.513,15.672,17.704,16.545,14.437,18.003
2025-12-28 08:00:00,17.513,15.61,17.642,16.419,14.437,18.003
2025-12-28 08:30:00,17.575,15.672,17.642,16.357,14.688,17.94
2025-12-28 09:00:00,17.575,15.797,17.642,16.231,15.001,17.94
2025-12-28 09:30:00,17.575,15.985,17.642,16.231,15.377,17.878
2025-12-28 10:00:00,17.638,16.173,17.642,16.169,15.94,17.878
2025-12-28 10:30:00,17.638,16.487,17.579,16.106,16.567,17.815
2025-12-28 11:00:00,17.7,16.863,17.579,16.169,17.256,17.753
2025-12-28 11:30:00,17.7,17.301,17.579,16.169,18.007,17.753
2025-12-28 12:00:00,17.7,17.927,17.579,16.231,18.695,17.69
2025-12-28 12:30:00,17.7,18.491,17.579,16.357,19.321,17.69
2025-12-28 13:00:00,17.7,19.117,17.516,16.482,20.072,17.628
2025-12-28 13:30:00,17.763,19.743,17.516,16.607,20.761,17.628
2025-12-28 14:00:00,17.763,20.244,17.516,16.858,21.449,17.565
2025-12-28 14:30:00,17.763,20.682,17.454,17.046,21.824,17.565
2025-12-28 15:00:00,17.763,20.995,17.454,17.297,22.012,17.565
2025-12-28 15:30:00,17.763,21.245,17.454,17.61,22.074,17.565
2025-12-28 16:00:00,17.763,21.433,17.454,17.86,22.012,17.565
2025-12-28 16:30:00,17.763,21.683,17.454,18.173,21.887,17.565
2025-12-28 17:00:00,17.763,21.621,17.454,18.424,21.574,17.565
2025-12-28 17:30:00,17.763,21.37,17.454,18.612,21.136,17.628
2025-12-28 18:00:00,17.763,21.183,17.454,18.8,20.573,17.628
2025-12-28 18:30:00,17.7,20.995,17.454,18.988,19.947,17.69
2025-12-28 19:00:00,17.7,20.745,17.454,19.05,19.321,17.753
2025-12-28 19:30:00,17.7,20.494,17.454,19.05,18.758,17.815
2025-12-28 20:00:00,17.7,20.244,17.454,19.05,18.32,17.878
2025-12-28 20:30:00,17.7,19.993,17.516,18.988,18.007,17.94
2025-12-28 21:00:00,17.638,19.681,17.516,18.925,17.694,18.003
2025-12-28 21:30:00,17.638,19.493,17.579,18.8,17.506,18.066
2025-12-28 22:00:00,17.638,19.242,17.579,18.674,17.193,18.128
2025-12-28 22:30:00,17.638,18.867,17.579,18.549,16.88,18.191
2025-12-28 23:00:00,17.638,18.491,17.642,18.424,16.629,18.253
2025-12-28 23:30:00,17.638,18.24,17.642,18.299,16.441,18.316
2025-12-29 00:00:00,17.575,17.927,17.704,18.173,16.254,18.316
2025-12-29 00:30:00,17.638,17.614,17.704,18.048,16.128,18.379
2025-12-29 01:00:00,17.638,17.364,17.704,17.923,15.94,18.379
2025-12-29 01:30:00,17.638,17.176,17.767,17.798,15.815,18.441
2025-12-29 02:00:00,17.638,16.925,17.767,17.672,15.69,18.441
2025-12-29 02:30:00,17.638,16.737,17.767,17.547,15.502,18.441
2025-12-29 03:00:00,17.638,16.675,17.767,17.422,15.377,18.504
2025-12-29 03:30:00,17.7,16.612,17.767,17.359,15.314,18.504
2025-12-29 04:00:00,17.7,16.612,17.83,17.234,15.252,18.504
2025-12-29 04:30:00,17.7,16.549,17.767,17.171,15.252,18.504
2025-12-29 05:00:00,17.7,16.487,17.83,17.046,15.126,18.441
2025-12-29 05:30:00,17.763,16.361,17.83,16.921,14.938,18.441
2025-12-29 06:00:00,17.763,16.236,17.767,16.858,14.75,18.441
2025-12-29 06:30:00,17.825,16.111,17.767,16.733,14.688,18.441
2025-12-29 07:00:00,17.825,15.985,17.767,16.67,14.625,18.379
2025-12-29 07:30:00,17.888,15.923,17.767,16.545,14.625,18.379
2025-12-29 08:00:00,17.888,15.86,17.767,16.482,14.562,18.316
2025-12-29 08:30:00,17.888,15.797,17.704,16.419,14.75,18.316
2025-12-29 09:00:00,17.951,15.86,17.704,16.294,15.001,18.253
2025-12-29 09:30:00,17.951,15.985,17.704,16.231,15.439,18.253
2025-12-29 10:00:00,17.951,16.236,17.704,16.169,15.94,18.191
2025-12-29 10:30:00,18.013,16.549,17.642,16.169,16.567,18.191
2025-12-29 11:00:00,18.013,16.863,17.642,16.169,17.256,18.128
2025-12-29 11:30:00,18.013,17.364,17.642,16.231,18.007,18.066
2025-12-29 12:00:00,18.076,17.99,17.579,16.294,18.821,18.066
2025-12-29 12:30:00,18.076,18.679,17.579,16.357,19.572,18.003
2025-12-29 13:00:00,18.076,19.305,17.579,16.482,20.323,18.003
2025-12-29 13:30:00,18.076,20.056,17.579,16.67,21.199,17.94
2025-12-29 14:00:00,18.076,20.619,17.516,16.921,21.824,17.878
2025-12-29 14:30:00,18.076,21.183,17.516,17.171,22.2,17.878
2025-12-29 15:00:00,18.138,21.558,17.516,17.422,22.512,17.878
2025-12-29 15:30:00,18.138,21.808,17.454,17.735,22.637,17.878
2025-12-29 16:00:00,18.138,22.059,17.454,17.986,22.512,17.878
2025-12-29 16:30:00,18.076,22.309,17.454,18.299,22.325,17.878
2025-12-29 17:00:00,18.076,22.121,17.454,18.612,21.949,17.878
2025-12-29 17:30:00,18.076,21.808,17.454,18.8,21.511,17.94
2025-12-29 18:00:00,18.076,21.558,17.454,18.988,20.948,17.94
2025-12-29 18:30:00,18.076,21.308,17.454,19.175,20.385,18.003
2025-12-29 19:00:00,18.076,21.057,17.454,19.238,19.759,18.066
2025-12-29 19:30:00,18.013,20.745,17.454,19.301,19.259,18.128
2025-12-29 20:00:00,18.013,20.432,17.516,19.301,18.758,18.128
2025-12-29 20:30:00,18.013,20.119,17.516,19.238,18.445,18.253
2025-12-29 21:00:00,18.013,19.868,17.579,19.175,18.069,18.253
2025-12-29 21:30:00,17.951,19.555,17.579,19.05,17.819,18.379
2025-12-29 22:00:00,17.951,19.305,17.642,18.925,17.506,18.379
2025-12-29 22:30:00,17.951,18.929,17.642,18.8,17.193,18.441
2025-12-29 23:00:00,17.951,18.616,17.704,18.674,16.88,18.504
2025-12-29 23:30:00,17.951,18.366,17.704,18.549,16.629,18.566
2025-12-30 00:00:00,17.888,18.115,17.767,18.361,16.441,18.629
2025-12-30 00:30:00,17.951,17.865,17.767,18.236,16.316,18.629
2025-12-30 01:00:00,17.888,17.614,17.83,18.111,16.191,18.691
2025-12-30 01:30:00,17.951,17.426,17.83,17.986,16.003,18.691
2025-12-30 02:00:00,17.951,17.238,17.83,17.86,15.815,18.691
2025-12-30 02:30:00,17.951,17.113,17.892,17.735,15.69,18.754
2025-12-30 03:00:00,17.951,16.988,17.892,17.672,15.565,18.754
2025-12-30 03:30:00,17.951,16.925,17.892,17.547,15.377,18.754
2025-12-30 04:00:00,18.013,16.863,17.892,17.422,15.314,18.754
2025-12-30 04:30:00,18.013,16.8,17.892,17.297,15.377,18.754
2025-12-30 05:00:00,18.013,16.675,17.892,17.171,15.314,18.754
2025-12-30 05:30:00,18.076,16.549,17.892,17.109,15.126,18.691
2025-12-30 06:00:00,18.076,16.487,17.892,16.983,15.064,18.691
2025-12-30 06:30:00,18.076,16.361,17.892,16.921,15.001,18.691
2025-12-30 07:00:00,18.138,16.299,17.892,16.795,14.938,18.629
2025-12-30 07:30:00,18.138,16.236,17.892,16.733,14.876,18.629
2025-12-30 08:00:00,18.138,16.111,17.892,16.607,14.813,18.566
2025-12-30 08:30:00,18.201,16.111,17.83,16.545,14.938,18.566
2025-12-30 09:00:00,18.201,16.111,17.83,16.419,15.189,18.504
2025-12-30 09:30:00,18.263,16.299,17.83,16.357,15.627,18.504
2025-12-30 10:00:00,18.263,16.487,17.83,16.357,16.191,18.441
2025-12-30 10:30:00,18.263,16.8,17.767,16.294,16.755,18.441
2025-12-30 11:00:00,18.326,17.176,17.767,16.357,17.443,18.379
2025-12-30 11:30:00,18.326,17.677,17.767,16.357,18.257,18.316
2025-12-30 12:00:00,18.326,18.303,17.704,16.419,19.071,18.316
2025-12-30 12:30:00,18.326,18.929,17.704,16.545,19.885,18.253
2025-12-30 13:00:00,18.326,19.555,17.704,16.67,20.635,18.253
2025-12-30 13:30:00,18.326,20.306,17.704,16.858,21.449,18.191
2025-12-30 14:00:00,18.388,20.932,17.642,17.046,22.137,18.191
2025-12-30 14:30:00,18.326,21.433,17.642,17.297,22.512,18.128
2025-12-30 15:00:00,18.388,21.808,17.579,17.547,22.825,18.128
2025-12-30 15:30:00,18.326,22.059,17.579,17.86,23.013,18.128
2025-12-30 16:00:00,18.326,22.371,17.579,18.173,23.013,18.128
2025-12-30 16:30:00,18.326,22.622,17.579,18.487,22.825,18.128
2025-12-30 17:00:00,18.326,22.496,17.516,18.737,22.512,18.128
2025-12-30 17:30:00,18.326,22.059,17.579,18.988,22.012,18.128
2025-12-30 18:00:00,18.326,21.746,17.579,19.175,21.449,18.191
2025-12-30 18:30:00,18.326,21.495,17.579,19.363,20.761,18.253
2025-12-30 19:00:00,18.263,21.183,17.579,19.488,20.072,18.316
2025-12-30 19:30:00,18.263,20.932,17.579,19.551,19.509,18.379
2025-12-30 20:00:00,18.263,20.619,17.642,19.488,19.071,18.441
2025-12-30 20:30:00,18.263,20.306,17.642,19.488,18.758,18.504
2025-12-30 21:00:00,18.201,20.119,17.704,19.426,18.445,18.504
2025-12-30 21:30:00,18.201,19.993,17.704,19.301,18.195,18.566
2025-12-30 22:00:00,18.201,19.806,17.767,19.175,17.882,18.691
2025-12-30 22:30:00,18.201,19.43,17.767,19.113,17.569,18.691
2025-12-30 23:00:00,18.138,19.054,17.83,18.925,17.193,18.754
2025-12-30 23:30:00,18.138,18.679,17.83,18.8,16.942,18.817
2025-12-31 00:00:00,18.138,18.366,17.892,18.674,16.692,18.879
2025-12-31 00:30:00,18.138,18.115,17.955,18.549,16.504,18.879
2025-12-31 01:00:00,18.138,17.865,17.955,18.424,16.379,18.942
2025-12-31 01:30:00,18.138,17.614,18.017,18.299,16.191,18.942
2025-12-31 02:00:00,18.138,17.426,18.017,18.173,16.066,19.004
2025-12-31 02:30:00,18.201,17.238,18.017,18.048,15.94,19.004
2025-12-31 03:00:00,18.201,17.113,18.08,17.923,15.753,19.004
2025-12-31 03:30:00,18.201,16.925,18.08,17.798,15.565,19.004
2025-12-31 04:00:00,18.201,16.8,18.08,17.672,15.377,19.004
2025-12-31 04:30:00,18.263,16.675,18.08,17.547,15.252,19.004
2025-12-31 05:00:00,18.263,16.549,18.08,17.422,15.189,19.004
2025-12-31 05:30:00,18.263,16.487,18.08,17.359,15.064,18.942
2025-12-31 06:00:00,18.326,16.299,18.08,17.234,15.001,18.942
2025-12-31 06:30:00,18.326,16.236,18.08,17.109,15.001,18.942
2025-12-31 07:00:00,18.388,16.111,18.08,16.983,14.75,18.879
2025-12-31 07:30:00,18.388,15.985,18.08,16.921,14.625,18.879
2025-12-31 08:00:00,18.451,15.923,18.017,16.795,14.625,18.817
2025-12-31 08:30:00,18.451,15.86,18.017,16.67,14.813,18.817
2025-12-31 09:00:00,18.451,15.86,18.017,16.607,15.064,18.754
2025-12-31 09:30:00,18.513,16.048,17.955,16.545,15.502,18.691
2025-12-31 10:00:00,18.513,16.299,17.955,16.482,16.066,18.691
2025-12-31 10:30:00,18.513,16.737,17.955,16.419,16.692,18.629
2025-12-31 11:00:00,18.513,17.05,17.892,16.419,17.381,18.566
2025-12-31 11:30:00,18.576,17.552,17.892,16.419,18.195,18.566
2025-12-31 12:00:00,18.576,18.178,17.892,16.482,19.071,18.504
2025-12-31 12:30:00,18.576,18.804,17.83,16.545,19.885,18.441
2025-12-31 13:00:00,18.576,19.43,17.83,16.67,20.635,18.379
2025-12-31 13:30:00,18.576,20.119,17.83,16.858,21.511,18.379
2025-12-31 14:00:00,18.576,20.745,17.767,17.046,22.262,18.316
2025-12-31 14:30:00,18.576,21.245,17.767,17.297,22.637,18.316
2025-12-31 15:00:00,18.576,21.621,17.704,17.547,22.95,18.253
2025-12-31 15:30:00,18.576,21.871,17.704,17.86,23.2,18.253
2025-12-31 16:00:00,18.576,22.121,17.704,18.173,23.138,18.253
2025-12-31 16:30:00,18.576,22.309,17.704,18.487,22.888,18.253
2025-12-31 17:00:00,18.576,22.121,17.642,18.737,22.512,18.253
2025-12-31 17:30:00,18.513,21.746,17.642,19.05,22.012,18.253
2025-12-31 18:00:00,18.513,21.495,17.642,19.238,21.386,18.316
2025-12-31 18:30:00,18.513,21.183,17.704,19.426,20.761,18.316
2025-12-31 19:00:00,18.451,20.932,17.704,19.551,20.135,18.379
2025-12-31 19:30:00,18.451,20.619,17.704,19.614,19.634,18.441
2025-12-31 20:00:00,18.451,20.369,17.704,19.614,19.134,18.504
2025-12-31 20:30:00,18.388,20.181,17.767,19.614,18.758,18.504
2025-12-31 21:00:00,18.388,19.868,17.767,19.488,18.32,18.566
2025-12-31 21:30:00,18.388,19.555,17.83,19.426,18.007,18.629
2025-12-31 22:00:00,18.326,19.242,17.892,19.301,17.631,18.691
2025-12-31 22:30:00,18.326,18.929,17.892,19.175,17.256,18.754
2025-12-31 23:00:00,18.326,18.616,17.955,19.05,16.942,18.754
2025-12-31 23:30:00,18.326,18.303,18.017,18.862,16.755,18.817
2026-01-01 00:00:00,18.263,17.99,18.017,18.737,16.567,18.879
2026-01-01 00:30:00,18.263,17.677,18.08,18.612,16.441,18.879
2026-01-01 01:00:00,18.263,17.426,18.08,18.424,16.316,18.879
2026-01-01 01:30:00,18.263,17.238,18.143,18.299,16.191,18.942
2026-01-01 02:00:00,18.263,17.05,18.143,18.173,16.128,18.942
2026-01-01 02:30:00,18.263,16.863,18.143,18.048,16.128,18.942
2026-01-01 03:00:00,18.263,16.737,18.143,17.923,15.94,18.942
2026-01-01 03:30:00,18.326,16.549,18.205,17.798,15.627,18.942
2026-01-01 04:00:00,18.326,16.424,18.205,17.672,15.439,18.942
2026-01-01 04:30:00,18.326,16.424,18.205,17.61,15.439,18.942
2026-01-01 05:00:00,18.326,16.424,18.205,17.484,15.314,18.942
2026-01-01 05:30:00,18.326,16.361,18.205,17.359,15.126,18.879
2026-01-01 06:00:00,18.388,16.361,18.205,17.234,15.001,18.879
2026-01-01 06:30:00,18.388,16.361,18.143,17.109,15.001,18.879
2026-01-01 07:00:00,18.388,16.424,18.143,17.046,14.938,18.817
2026-01-01 07:30:00,18.451,16.361,18.143,16.921,14.75,18.817
2026-01-01 08:00:00,18.451,16.236,18.143,16.795,14.688,18.754
2026-01-01 08:30:00,18.451,16.173,18.08,16.733,14.813,18.754
2026-01-01 09:00:00,18.513,16.236,18.08,16.607,15.064,18.691
2026-01-01 09:30:00,18.513,16.361,18.017,16.545,15.502,18.629
2026-01-01 10:00:00,18.513,16.612,18.017,16.482,15.878,18.629
2026-01-01 10:30:00,18.513,16.925,18.017,16.419,16.441,18.566
2026-01-01 11:00:00,18.513,17.301,17.955,16.419,17.193,18.566
2026-01-01 11:30:00,18.576,17.739,17.955,16.419,17.944,18.504
2026-01-01 12:00:00,18.576,18.303,17.955,16.482,18.695,18.441
2026-01-01 12:30:00,18.576,18.867,17.892,16.545,19.447,18.441
2026-01-01 13:00:00,18.576,19.555,17.892,16.607,20.197,18.379
2026-01-01 13:30:00,18.576,20.306,17.83,16.795,21.073,18.379
2026-01-01 14:00:00,18.576,20.932,17.83,16.983,21.887,18.316
2026-01-01 14:30:00,18.576,21.433,17.767,17.171,22.387,18.316
2026-01-01 15:00:00,18.576,21.871,17.767,17.422,22.762,18.253
2026-01-01 15:30:00,18.576,22.121,17.767,17.672,23.013,18.253
2026-01-01 16:00:00,18.576,22.434,17.704,17.986,22.95,18.253
2026-01-01 16:30:00,18.576,22.684,17.704,18.236,22.7,18.253
2026-01-01 17:00:00,18.576,22.496,17.704,18.549,22.325,18.253
2026-01-01 17:30:00,18.513,22.184,17.704,18.8,21.824,18.316
2026-01-01 18:00:00,18.513,21.933,17.704,18.988,21.136,18.316
2026-01-01 18:30:00,18.513,21.683,17.704,19.175,20.51,18.379
2026-01-01 19:00:00,18.513,21.37,17.704,19.301,19.885,18.441
2026-01-01 19:30:00,18.451,21.057,17.704,19.363,19.384,18.504
2026-01-01 20:00:00,18.451,20.745,17.704,19.426,18.946,18.566
2026-01-01 20:30:00,18.451,20.494,17.767,19.363,18.508,18.629
2026-01-01 21:00:00,18.388,20.181,17.767,19.301,18.132,18.629
2026-01-01 21:30:00,18.388,19.868,17.83,19.238,17.819,18.754
2026-01-01 22:00:00,18.388,19.493,17.83,19.113,17.506,18.754
2026-01-01 22:30:00,18.388,19.242,17.892,18.988,17.193,18.817
2026-01-01 23:00:00,18.388,19.054,17.892,18.862,16.942,18.879
2026-01-01 23:30:00,18.326,18.616,17.955,18.737,16.692,18.942
2026-01-02 00:00:00,18.326,18.303,17.955,18.612,16.567,18.942
2026-01-02 00:30:00,18.326,17.99,18.017,18.424,16.441,19.004
2026-01-02 01:00:00,18.326,17.739,18.017,18.299,16.254,19.004
2026-01-02 01:30:00,18.326,17.489,18.08,18.173,16.066,19.067
2026-01-02 02:00:00,18.326,17.301,18.08,18.048,15.878,19.067
2026-01-02 02:30:00,18.388,17.113,18.08,17.986,15.753,19.067
2026-01-02 03:00:00,18.388,16.988,18.08,17.86,15.565,19.067
2026-01-02 03:30:00,18.388,16.8,18.08,17.735,15.439,19.067
2026-01-02 04:00:00,18.388,16.675,18.08,17.61,15.314,19.067
2026-01-02 04:30:00,18.451,16.549,18.08,17.484,15.126,19.067
2026-01-02 05:00:00,18.451,16.361,18.08,17.359,15.064,19.067
2026-01-02 05:30:00,18.451,16.361,18.08,17.297,15.064,19.067
2026-01-02 06:00:00,18.513,16.299,18.08,17.171,14.876,19.004
2026-01-02 06:30:00,18.513,16.173,18.08,17.046,14.688,19.004
2026-01-02 07:00:00,18.513,16.048,18.08,16.921,14.562,18.942
2026-01-02 07:30:00,18.576,15.923,18.08,16.858,14.437,18.942
2026-01-02 08:00:00,18.576,15.797,18.017,16.733,14.249,18.879
2026-01-02 08:30:00,18.639,15.672,18.017,16.607,14.374,18.879
2026-01-02 09:00:00,18.639,15.672,18.017,16.545,14.625,18.817
2026-01-02 09:30:00,18.639,15.86,17.955,16.419,15.001,18.817
2026-01-02 10:00:00,18.701,16.048,17.955,16.357,15.439,18.754
2026-01-02 10:30:00,18.701,16.361,17.892,16.294,16.066,18.691
2026-01-02 11:00:00,18.701,16.675,17.892,16.294,16.817,18.629
2026-01-02 11:30:00,18.701,17.176,17.892,16.294,17.631,18.629
2026-01-02 12:00:00,18.701,17.802,17.83,16.294,18.445,18.566
2026-01-02 12:30:00,18.764,18.491,17.83,16.357,19.259,18.504
2026-01-02 13:00:00,18.764,19.18,17.83,16.482,20.072,18.504
2026-01-02 13:30:00,18.764,19.868,17.767,16.607,20.823,18.441
2026-01-02 14:00:00,18.764,20.494,17.767,16.795,21.511,18.379
2026-01-02 14:30:00,18.764,21.057,17.704,16.983,21.887,18.379
2026-01-02 15:00:00,18.764,21.433,17.704,17.234,22.2,18.316
2026-01-02 15:30:00,18.764,21.683,17.642,17.484,22.45,18.316
2026-01-02 16:00:00,18.701,21.933,17.642,17.798,22.387,18.316
2026-01-02 16:30:00,18.701,21.808,17.642,18.048,22.2,18.253
2026-01-02 17:00:00,18.701,21.495,17.579,18.299,21.887,18.316
2026-01-02 17:30:00,18.639,21.433,17.579,18.549,21.386,18.316
2026-01-02 18:00:00,18.639,21.37,17.579,18.8,20.823,18.316
2026-01-02 18:30:00,18.639,21.245,17.579,18.925,20.197,18.379
2026-01-02 19:00:00,18.639,21.057,17.642,19.05,19.572,18.379
2026-01-02 19:30:00,18.576,20.745,17.642,19.113,19.071,18.441
2026-01-02 20:00:00,18.576,20.432,17.642,19.175,18.633,18.504
2026-01-02 20:30:00,18.513,20.119,17.704,19.113,18.195,18.504
2026-01-02 21:00:00,18.513,19.743,17.704,19.05,17.882,18.566
2026-01-02 21:30:00,18.513,19.43,17.704,18.988,17.506,18.629
2026-01-02 22:00:00,18.451,19.054,17.767,18.862,17.193,18.691
2026-01-02 22:30:00,18.451,18.554,17.767,18.8,16.88,18.691
2026-01-02 23:00:00,18.388,18.115,17.83,18.674,16.692,18.754
2026-01-02 23:30:00,18.388,17.802,17.83,18.549,16.504,18.817
2026-01-03 00:00:00,18.388,17.552,17.892,18.424,16.379,18.817
2026-01-03 00:30:00,18.388,17.364,17.892,18.299,16.191,18.879
2026-01-03 01:00:00,18.388,17.176,17.955,18.173,16.003,18.879
2026-01-03 01:30:00,18.388,16.988,17.955,18.048,15.878,18.879
2026-01-03 02:00:00,18.388,16.8,17.955,17.923,15.753,18.879
2026-01-03 02:30:00,18.388,16.675,17.955,17.798,15.565,18.879
2026-01-03 03:00:00,18.388,16.487,17.955,17.735,15.439,18.879
2026-01-03 03:30:00,18.388,16.361,18.017,17.61,15.252,18.879
2026-01-03 04:00:00,18.388,16.236,18.017,17.484,15.126,18.879
2026-01-03 04:30:00,18.388,16.111,18.017,17.359,14.938,18.879
2026-01-03 05:00:00,18.388,15.985,17.955,17.297,14.75,18.817
2026-01-03 05:30:00,18.451,15.86,17.955,17.171,14.625,18.817
2026-01-03 06:00:00,18.451,15.672,17.955,17.046,14.437,18.754
2026-01-03 06:30:00,18.451,15.547,17.955,16.983,14.312,18.754
2026-01-03 07:00:00,18.451,15.422,17.955,16.858,14.249,18.691
2026-01-03 07:30:00,18.513,15.359,17.892,16.733,14.187,18.691
2026-01-03 08:00:00,18.513,15.234,17.892,16.607,14.124,18.629
2026-01-03 08:30:00,18.513,15.171,17.892,16.545,14.249,18.566
2026-01-03 09:00:00,18.513,15.234,17.83,16.419,14.625,18.504
2026-01-03 09:30:00,18.576,15.296,17.83,16.357,15.001,18.441
2026-01-03 10:00:00,18.576,15.484,17.83,16.294,15.439,18.441
2026-01-03 10:30:00,18.576,15.923,17.767,16.231,16.003,18.379
2026-01-03 11:00:00,18.576,16.424,17.767,16.169,16.692,18.316
2026-01-03 11:30:00,18.576,16.925,17.767,16.169,17.506,18.253
2026-01-03 12:00:00,18.576,17.552,17.704,16.231,18.32,18.253
2026-01-03 12:30:00,18.576,18.24,17.704,16.294,19.196,18.191
2026-01-03 13:00:00,18.576,18.867,17.704,16.419,20.01,18.128
2026-01-03 13:30:00,18.576,19.555,17.642,16.545,20.886,18.066
2026-01-03 14:00:00,18.576,19.868,17.642,16.733,21.699,18.003
2026-01-03 14:30:00,18.576,20.181,17.579,16.921,22.137,18.003
2026-01-03 15:00:00,18.513,20.494,17.579,17.171,22.512,17.94
2026-01-03 15:30:00,18.513,20.807,17.516,17.484,22.762,17.94
2026-01-03 16:00:00,18.513,21.245,17.516,17.735,22.762,17.94
2026-01-03 16:30:00,18.451,21.808,17.516,18.048,22.637,17.94
2026-01-03 17:00:00,18.451,21.933,17.516,18.361,22.325,17.94
2026-01-03 17:30:00,18.451,21.746,17.516,18.612,21.824,17.94
2026-01-03 18:00:00,18.388,21.558,17.516,18.862,21.261,18.003
2026-01-03 18:30:00,18.388,21.37,17.516,19.05,20.698,18.003
2026-01-03 19:00:00,18.326,21.12,17.516,19.175,20.072,18.066
2026-01-03 19:30:00,18.326,20.87,17.516,19.301,19.572,18.066
